yid	name	censuses.1885.people	censuses.1895.people	censuses.1926.people	censuses.2010.people
3943	(Старый) Гапцах	939	883	1034	
3887	(база отдыха)			15	
3327	(старый) Хорель	417	422	547	
3915	5-й Караман			171	
481	? Бехвалутчи/Бехахутли			45	26
1047	Абдуразда			10	
1291	Абидуны Махи			86	
1949	Авадан	149	145	91	2855
1485	Авулт			12	
1051	Агада			35	45
3657	Агачаул	469	305	537	1811
855	Агачкала	24		90	447
215	Агвали	181	183	213	2453
287	Агвали			72	
2055	Аглоби	139	145	246	2343
2359	Адага	428	418	432	162
669	Аданак			19	1464
679	Аданак-Котан			14	
3665	Аджидада			155	1645
1539	Адукмахи			21	
3209	Азадоглы	36	42	297	1695
227	Азалала			6	
4739	Азильта	79	86	21	246
727	Айламабут			6	
9034	Айлигуб-Махи		39	0	
657	Аймаки	663	748	884	2342
1833	Аймаумахи		190	356	255
1391	Айнего-Махи			22	
1739	Айникаб	162	195	73	103
1293	Айникабмахи	327	373	146	380
1599	Айнурбимахи		321	390	287
1541	Айсалакак		45	81	21
879	Акайтала			197	688
1803	Акаль-Махи			5	
3897	Акаро			106	173
1717	Акасса			5	
4677	Акды	65	64	47	53
2295	Акка	122	124	134	599
217	Акнада	502	503	519	120
1287	Акуша	1988	953	2518	4700
1033	Акушали			85	51
219	Алак	665	654	779	2759
747	Алитала			5	
1385	Алиханмахи	405	395	340	831
3031	Алкадар	397	368	324	970
3363	Алкадар-Казмаляр			14	
3245	Алла-Кавах			125	
1691	Аллате		455	551	713
3827	Алмало			43	1620
2101	Алхаджакент	2034	2039	1323	2411
923	Алчуниб			189	193
3667	Альбурикент	429	503	416	12417
1497	Амалте	153	197	166	272
265	Аманы			41	
1389	Аметеркмахи	725	721	441	2139
1509	Амир-Али			3	
1049	Амир-Харик			36	
901	Амирала			35	
195	Амитль			71	
15	Амишта	122	141	135	129
1777	Амма-Лухи-Махи			21	
3925	Амсар	341	347	309	461
2353	Амузги	210	212	201	
3455	Амух	327	350	304	118
21	Амущи Большое	581	550	551	1510
23	Амущи Малое	159	137	187	126
4187	Анада	59	0	38	50
221	Ангида	471	426	517	7
225	Анды	2787	1703	2281	
25	Андых	557	595	602	971
473	Анисучи			8	
3457	Анклух	189	177	195	13
249	Ансалта	1265	1381	1373	4598
2235	Антиль	133	132	139	
475	Анхи			29	
469	Анхо			30	
567	Анхо			28	37
253	Анчик	571	664	813	817
873	Апши	1487	1431	1832	1655
2065	Араблинский 1005 вер.			8	
2067	Араблинский 1007 вер.			11	
2061	Араблинский 1015 вер.			4	
2063	Араблинский 1017 вер.			7	
2057	Араблинское			39	
2059	Араблинское			34	2175
3117	Араг-Казмаляр			70	
2105	Арак	318	322	315	462
27	Аракани	1050	1190	882	1638
3929	Аракул	532	554	481	423
3723	Арала			6	
1631	Арассамахи	57	31	49	30
1633	Арахара-Махи			8	
1601	Арачанамахи			65	187
1433	Арга-Буршна			17	
257	Аргвани	914	958	974	797
659	Аркас	140	146	268	317
2111	Аркит	359	404	422	608
3151	Арсуг	286	316	331	235
751	Арта-Арки			7	
3785	Артель Труда (б. кутан б. Сапарали)			52	
9030	Арукила		218	0	
1795	Арча-Махи			21	
921	Арчиб	804	765	126	200
259	Арчо	326	299	406	346
3109	Арчуг	100	102	158	109
3137	Асакент	309	273	219	107
289	Асали			24	
3091	Асаликент	331	318	339	322
3669	Асаул			328	
4679	Асах	260	311	130	5
1253	Асса-Хахитил			4	
261	Ассаб	946	979	835	1640
89	Ассаколо			27	
859	Атланаул	661	557	717	2375
3699	Атлы-Буюнская будка			7	
3299	Атрик	136	156	188	238
2267	Афна	118	122	97	193
35	Ахалчи	894	843	502	734
3461	Ахар	595	576	411	
665	Ахкент	301	330	394	1248
881	Ахмадатор			50	
1511	Ахмед			3	
1413	Ахмед-Махи			6	
1741	Ахмед-Хан-Махи			22	
2337	Ахмедкент	611	613	715	1026
941	Ахнада			47	
3379	Ахниг	430	442	300	21
1297	Ахсакадамахи			44	205
3931	Ахты	5935	5789	3886	13405
1053	Ачада			6	
479	Ачилобачи			37	
229	Ачилу			16	
2989	Ашага-Араг	408	1140	590	
3007	Ашага-Архит	589	546	429	811
3065	Ашага-Захит	396	349	306	
2999	Ашага-Стал	1312	1269	1342	2854
3001	Ашага-Стальские Казмаляры Верх.			87	
3005	Ашага-Цинит	459	417	415	789
3011	Ашага-Ярак	338	342	582	1329
2993	Ашагакартас	544	502	306	192
3003	Ашагастал-Казмаляр			177	2979
3429	Ашакент			279	210
231	Ашали	263	286	138	788
3017	Ашар	669	711	614	567
45	Ашильта	443	478	586	1982
3725	Аштан			12	
3471	Ашты	894	887	913	395
223	Аща	187	190	261	
1585	Ая			2	
1835	Ая-Бурхи-Махи		83	142	
9005	Аялакаб		76	0	390
1837	Аялизимахи	422	399	283	702
1839	Аямахи	302	191	290	
1491	Аяцимахи	120	114	100	122
1809	Аяцури	129	129	82	151
757	Багактул			4	
1525	Баганд-Махи			31	
3559	Багикла	382	361	303	86
1129	Багинуб	101	132	121	40
2123	Бажлук	247	251	284	41
47	Баитль	165	176	144	202
755	Бакал			21	
197	Бакда			37	
1719	Бакни	305	307	284	251
1057	Балануб			120	115
53	Балахани	898	904	1000	2166
1055	Балдутль			41	11
1621	Балтамахи			198	394
1401	Балхар	1424	1437	1195	941
4107	Барнаб	97	103	93	400
1933	Бархакент	106	105	45	
2211	Баршамай	1070	1040	883	2112
1059	Басар			20	13
51	Батлаич	772	788	770	1083
333	Батлахатли			72	3
1603	Бахмахи			224	226
1623	Бахмуд-Кент			35	
3381	Бахцуг	518	573	279	166
939	Бацада	725	835	877	755
1061	Бацикварих			18	3
9020	Баш-Дашагил	1146		0	
2151	Башлыкент	1547	1610	1477	3230
9018	Баят	18	17	0	
3219	Бедюк	209	221	292	301
4121	Бежта	1490	1613	1058	3500
4165	Бежуда	142	148	100	31
919	Без названия			107	
291	Бекахатль			26	
1951	Белиджи (пгт)			168	12238
1947	Белиджи (село)	517	629	439	4282
1953	Белиджи № 6			9	
233	Белилетль			8	
345	Белуха			4	
1301	Бергеинзи			67	124
1299	Берги-Мак-Махи			225	
1973	Берикей	875	850	922	3027
1977	Берикей			21	
1979	Берикей № 1			64	
1981	Берикей № 2			85	
1983	Берикей № 3			139	
1985	Берикей № 4			33	
4715	Берих			52	209
9001	Бет-аул	674	691	0	
4255	Бетельда	179	169	93	486
1063	Бетер			50	
63	Бетли	311	335	283	18
1635	Бикаламахи	102	76	72	57
3247	Бильбиль-Казмаляр			443	2042
2035	Бильгади			176	640
293	Бицида			58	
269	Бичила			20	
483	Бичичи			98	
1303	Бични-Махи			44	
3777	Богатыревка			408	3187
3781	Богатыревка			4	
819	Богатырь			78	
1091	Большой Урала			250	173
759	Боралаго-Озло			18	
3941	Борч	2290	2361	2325	19
263	Ботлих	1105	1041	1253	10787
4271	Бочох	40	49	28	81
1543	Буанзимахи		140	173	168
671	Буглен	1012	942	820	
829	Будка на 18 в.			4	
833	Будка на 27 в.			14	
831	Будка на 8 в.			7	
1955	Будка № 202			20	
1957	Будка № 211			8	
9	Буйнакск			10923	58625
1637	Буккамахи	178	167	118	58
347	Букуду			6	
1745	Букун-Махи			14	
1273	Бунараб-Рохоб			42	
1569	Бураган-Махи			5	
3275	Бурганкент	104	105	146	704
1305	Бургимакмахи	144	185	63	1283
1307	Бургимахи			50	136
1241	Бурдали			70	
1407	Бурдеки	339	335	399	652
3021	Буркихан	695	710	780	1193
1905	Буртанимахи		314	242	300
3573	Буртни	133	142	107	
1779	Бурхи-Махи			46	
1605	Бурхимахи		162	171	130
3495	Бурцанах	50	49	38	
761	Бурчике			12	
1747	Бурш-Махи			58	
3153	Буршаг	291	289	341	655
3477	Бурши	527	539	413	211
2167	Бускри	686	691	702	686
C01	Бути	336	337	0	
3313	Бутказмаляр			131	3127
3023	Буткент	328	305	205	463
1409	Бутри	1294	1205	1097	1098
1811	Бутулта	81	68	70	40
875	Бухна-Бака			13	
2393	Бухнаг	91	93	76	195
3481	Бухты	548	580	726	994
67	Буцра	682	675	614	1429
1841	Буцра-Махи		96	182	
1309	Вайкот			48	
715	Ванаков			351	
717	Ванашимахи			380	283
1843	Ванашимахи	465	434	537	760
3575	Варай	182	189	129	
2121	Варсит	278	266	235	243
2425	Вартатиль	146	155	154	
3483	Вачи	809	827	771	816
3119	Векеляр			22	
1987	Великент	967	975	1292	4203
3301	Вертиль	129	135	110	170
2439	Верх. Гулли	596	592	390	
285	Верхнее Гаквари			191	383
387	Верхнее Инхело	404	300	41	400
397	Верхнее Инхо	399	423	380	1030
725	Верхнее Казанище	2019	1972	2481	6576
1519	Верхнее Лабкомахи	599	618	691	743
1861	Верхнее Махаргимахи	618	334	216	93
4735	Верхнее Хваршини	129	156	160	245
39	Верхние Ахалчи			139	
1595	Верхние Мулебки	1421	1419	1157	1446
169	Верхний Арадирих	276	260	267	495
1501	Верхний Арши	362	319	401	993
59	Верхний Батлух	234	239	268	455
701	Верхний Дженгутай	1856	1756	1479	2145
711	Верхний Ишкарты			180	377
1355	Верхний Кавкамахи	749	105	86	452
1387	Верхний Камкамахи			15	75
817	Верхний Каранай	778	850	1161	737
1647	Верхний Каршли		260	140	165
3979	Верхний Катрух	182	207	261	425
1011	Верхний Колоб			159	81
1737	Верхний Убекимахи	712	644	411	842
1661	Верхний Чиамахи	172	170	115	78
2427	Вечрик	117	122	113	288
1411	Викри	925	909	834	22
3527	Вилттащи	238	234	166	
3465	Вираты	143	159	129	50
3487	Вихли	1283	1298	1195	1275
4765	Вициятли	69	116	49	178
3847	Водокачка ж.-д.			12	
1989	Волкова			5	
4017	Вруш	187	181	236	29
4235	Гагар	247	248	181	659
267	Гагатли	1360	1500	1981	3543
485	Гагичи			10	
487	Гадайчи			73	210
275	Гадари	359	355	306	254
277	Гадири	481	547	522	418
3099	Газардкам-Казмаляр			100	378
1065	Газилала			92	12
2213	Газия	171	166	90	386
4691	Гакко	448	480	368	320
4713	Галатли		194	48	199
1513	Гамза			4	
1781	Гамза-Махи			13	
3631	Гамиях	407	411	291	
1279	Гамсутль	204	222	227	6
235	Гана			27	
489	Ганга			36	
1313	Гандарамахи			78	186
1311	Ганжала-Кади Кунт			117	
1749	Ганца-Махи			34	
1417	Гапшима	741	727	656	1706
4207	Гараколоб	91	98	60	246
3993	Гарах			308	362
4221	Гарбутль	129	134	55	249
3165	Гарик	88	89	103	37
2399	Гасик	160	164	173	404
365	Гахибет			4	
73	Гацалух	340	364	363	473
279	Гачитли	121	117	75	128
491	Гачитль			31	
2103	Гаша	174	169	81	54
763	Гашибит			53	
4243	Гведыш	202	200	99	766
493	Гвиначи			141	45
4059	Гдым	610	641	180	388
3935	Гдынк	364	365	301	398
1425	Геба	573	540	536	737
4189	Гебгуда	74	28	15	49
1991	Геджух			118	6829
9007	Гекнаумахи		26	0	
667	Гели	2312	2390	1527	2796
3909	Гельбах	853	820	593	1474
4077	Гельмец	358	368	403	611
3033	Гельхен	574	541	496	576
4245	Гендух	81	85	28	284
4257	Генеколоб	215	229	236	750
77	Геничутль	426	457	261	315
4759	Гениятль	159	140	68	172
1227	Гента	547	521	559	583
4705	Генух	35	148	150	543
945	Гергебиль	1193	1310	1489	5196
729	Гергиш-Тала Б.			54	
731	Гергиш-Тала М.			21	
4259	Герель	117	104	122	395
9000	Герменчик	2556	2348	0	
1423	Герхмахи	584	600	611	2084
1571	Герхмахи			29	
1211	Гетана Тлура			24	
331	Гигатль	824	496	767	1349
1845	Гигац			20	
295	Гигих			5	103
4139	Гидатли	47	52	46	
1151	Гидиб	139	145	316	61
947	Гилиб	462	463	438	642
3041	Гильяр	505	511	632	2023
3101	Гильяр-Казм.			67	
341	Гимерсо	304	253	285	211
75	Гимры	1130	1125	1156	4651
4125	Гиндиб	269	297	173	305
821	Гинта			78	
1427	Гинта	1233	1208	1073	1535
2307	Гисик	67	73	82	293
2309	Гисик	95	100	85	
1681	Гиягарамахи		71	54	73
3901	Главный Кут			110	
865	Гляндур			49	
3045	Гоа	208	215	266	476
949	Гоаб	274	269	332	234
3645	Говкра	315	276	204	70
4041	Гогаз	533	508	366	
957	Гоготль	450	482	436	466
343	Годобери	887	1147	743	3050
91	Гозолоколо	153	146	167	162
1243	Голони			14	
81	Голотль	714	735	700	1493
959	Гонода	599	637	639	1415
83	Гонох	174	172	196	373
1267	Гонтлоб	64	66	59	33
1009	Гоор	932	896	813	809
1021	Гоор-Хиндах			103	267
1155	Горт			116	
87	Гортколо	270	272	231	241
4261	Гортноб	82	87	73	197
3315	Готаг-Казмаляр			45	
4695	Готколи			40	
93	Гоцатль Большой	1028	1089	935	2189
95	Гоцатль Малый			224	581
123	Гоцоб	168	160	159	164
961	Гочада	622	661	459	147
973	Гочоб	688	765	702	476
419	Гоштада			90	
3933	Гра	472	440	406	
3821	Грознефтепровод			3	
1639	Губача-Галицы			48	
3717	Губден	7111	6991	6122	8624
3675	Губечаул			194	
837	Губур-Га			6	
2271	Гувлиг	141	149	122	487
3409	Гугнох-Казм.			70	
1457	Гузбая			38	11
3507	Гуйми	396	448	311	70
1435	Гуладты	726	699	638	663
1431	Гуладтымахи	507	491	472	417
1895	Гулебки	259	255	209	386
1751	Гуллай-Махи			13	
2327	Гульды	173	167	151	145
1847	Гум-Махи			138	
2265	Гуми	248	256	251	261
1315	Гумрамахи			151	642
2175	Гунакари	271	275	201	371
511	Гундучи			102	
4227	Гунзиб	148	163	45	199
1247	Гуниб			387	2271
1245	Гуниб (лесная дача)			21	
1683	Гуннамахи		65	27	59
963	Гунух	326	331	317	87
271	Гунха	198	214	242	129
3731	Гурбуки			13	5321
1713	Гургумахи		176	76	541
1317	Гурдхи-Махи			112	
1319	Гури-Махи			51	
2293	Гурик	358	266	412	804
2253	Гурмиша	85	82	106	
4707	Гутатли	160		132	363
4061	Гутум			164	
3499	Гущи	209	222	193	65
2297	Гюгряг	155	152	145	268
3407	Гюхряг	201	172	91	1456
3807	Д.О. Манас			62	
3211	Давуд-Келе			48	
1167	Дагбаш	426	415	441	264
7	Дагестанские Огни			1048	
2299	Дагни	160	160	166	313
1067	Дадулазда			66	26
2329	Дакниса	200	201	208	436
421	Дамиг			76	
1545	Дамкулакада		143	97	48
359	Данух	274	220	390	810
1159	Дарада			216	217
2005	Дарваг	961	968	1223	2889
3141	Дардаркент	288	258	196	367
3121	Даркушказмаляр			132	2805
139	Датуна	67	80	75	179
1783	Дауда			24	
3779	Дахадаевка			166	284
1439	Дегва	411	132	540	821
1441	Дейбук	931	980	991	434
2007	Деличобан	521	487	485	2216
5	Дербент			23097	118599
3951	Джаба	1504	1792	806	703
2149	Джаванкент	1168	1177	760	1013
2155	Джавгат	466	470	579	2185
17	Джалатури	169	190	160	82
2021	Джалган	271	272	442	724
9031	Джанга-Кунт		162	0	
1445	Джангамахи	783	259	301	698
3411	Джараг	291	329	19	
1321	Джарон-Махи			55	
2023	Джемикент	687	647	750	2555
3329	Джепель	123	106	195	634
2153	Джибахни	735	740	567	1200
3957	Джиг-Джиг	437	465	217	
2255	Джигия	116	120	129	289
4013	Джилихур			251	742
9015	Джимджимах	93	135	0	
2217	Джинаби	385	342	338	706
4005	Джиных	537	532	262	277
2331	Джирабачи	470	470	451	531
2429	Джугдиль	272	271	325	917
3303	Джули	358	390	386	631
2301	Джульджаг	180	180	163	715
2303	Джульджиниф	70	62	68	197
2379	Джурмачи	223	231	256	152
1451	Дзилебки	406	398	481	714
2375	Дибгалик	359	367	357	557
2165	Дибгаши	532	527	450	1130
1693	Динго			22	
1481	Дитуншимахи	133	133	152	486
677	Доргели	4291	4620	3162	5781
951	Доронуб	123	131	111	150
3047	Друштул	362	371	372	
1455	Дуакар	276	263	291	248
9028	Дуаршин		82	0	
1323	Дубримахи	943	999	256	692
3057	Дулдуг	371	386	380	544
705	Дуранги	329	342	345	553
2257	Дуреги	287	279	335	270
887	Дуржул			113	
977	Дусрах	333	333	315	280
3493	Дучи	308	341	264	
2177	Дюбек	878	818	1041	1893
2341	Евр. слободка			306	
2415	Екраг	128	141	160	156
2305	Ергюняг	62	59	64	60
2185	Ерси	735	750	1197	1805
3865	Ж. д. буд. 949 клм.			12	
3863	Ж. д. буд. 959 клм.			24	
3799	Ж. д. будка 969 к.			14	
2025	Ж. д. будка 973 вер.			23	
3797	Ж. д. будка 978 к.			7	
815	Ж. д. будка на 18-й версте			4	
3801	Ж. д. казарма на 932 клм.			11	
3849	Ж. д. казармы 882 клм.			29	
4167	Жажада	76	81	58	199
1561	Жамсоры		42	73	
1849	Завгуреланлала			62	
3061	Заза	494	500	470	37
199	Заиб			56	226
131	Заната	200	202	159	198
1255	Зевер			184	
3761	Зели-Кака			177	
3911	Зем. Артель Батраков			68	
4709	Зехида	103	105	82	502
367	Зибиру			30	
361	Зибирхали	285	279	147	64
2031	Зидьян	533	532	574	150
2037	Зидьян-Казмаляр			332	977
3071	Зизик	508	494	489	1235
273	Зило	569	469	510	1220
2193	Зиль	346	345	433	454
2187	Зильбачи	325	339	397	941
3079	Зильдик	475	446	512	585
1881	Зильмукмахи	193	223	244	328
389	Зиндулла			14	
55	Зирани	154	160	188	65
3081	Зирдаг	319	314	290	
1231	Зиуриб	226	239	232	326
3953	Зрых	768	760	843	1838
2377	Зубанчи	616	622	664	1639
1547	Зурилаудимахи		83	143	461
3025	Зухрабкент	469	452	396	250
1069	Ивайлазда			32	73
99	Игали	1138	1135	856	2558
4069	Играх	158	159	182	2
281	Идходатль			13	
379	Изано	412	433	318	1211
3773	Избербаш			7	55279
4143	Изта	34	39	17	17
3085	Икра	1343	1085	1288	1620
1295	Имхила Махи			33	
383	Ингердах	456	490	531	1065
385	Ингиши	414	454	455	839
1325	Инзимахи			145	1382
3467	Иниша	167	163	114	131
209	Инквалита	173	176	135	46
1695	Инкучимахи		65	86	541
4693	Инхоквари	289	319	238	258
337	Инцатли			14	
1035	Ипута			217	97
2189	Ираги	352	353	361	843
2171	Ираки	286	299	251	394
1503	Иргали	202	226	204	206
107	Ирганай	596	613	699	2290
993	Ириб	562	555	460	1108
2343	Иричи	121	121	90	8
297	Исибки			10	
3089	Испик	520	485	581	1274
329	Исси			27	
495	Италт			7	
79	Итля	138	153	115	
3955	Ихир	1231	1141	410	
3959	Ихрек	1725	1669	1456	2049
2197	Ицари	535	563	639	223
4681	Ицирах	61	58	23	487
1587	Ича			13	
4071	Иче	189	195	242	2
497	Ичидары			8	
3225	Ичин	484	481	434	333
403	Ичичали	489	484	482	156
211	Иштибури	194	192	196	292
4277	Кабасида	28	36	22	16
301	Кабилач			8	
3113	Кабир	1932	1987	1135	1424
3097	Кабир-Казмаляр			411	2191
1327	Кавкамахи	489	523	426	1407
1329	Када-Кунт			58	
4273	Кадан	25	20	2	
713	Кадар	3261	3214	1530	2276
1573	Кадарла-Дак			11	
1645	Каддамахи	46	46	48	94
3735	Кадиркент			112	871
29	Казакин-Бак			27	
3829	Казалиево			10	
3831	Казарма 894 кл			19	
3833	Казарма 899 кл.			15	
681	Кака			42	
3961	Кака	726	700	632	1653
683	Кака-Кас			21	
801	Кака-Шура	3626	3922	3097	6030
3765	Какакутан			18	
685	Какали-Баш			46	
803	Какамахи			71	1270
1479	Какамахи	955	933	770	2652
1331	Какил Кунт			101	
1333	Какмахи			62	612
1997	Кала	160	167	154	1751
4095	Кала	196	181	171	410
3963	Каладжух	1335	1331	795	1758
4275	Калда	84	110	20	
925	Калиб			43	
335	Калих-3			62	
2173	Калкни	592	587	488	1316
1335	Калтай-Махи			82	
3937	Калук			254	1231
3965	Кальял	520	526	158	399
9022	Камарван	1062		0	
3399	Камаркент	100	88	69	
3565	Камахал	284	313	246	53
3561	Камаша	243	247	230	25
4263	Камилух	352	346	207	904
569	Камилю			8	
1343	Камкадамахи			114	288
1393	Камха-Махи В.		61	47	
3739	Камыш			56	
1483	Канасираги	837	791	703	733
1697	Канда-Махи			16	
3503	Кани	784	814	526	289
3867	Канибур			16	
907	Канят-Булак			5	
2205	Капкайкент	1411	1413	920	1020
3661	Каптан			27	
3511	Кара	1200	1226	819	532
841	Кара-Тюбе Вер.			6	
3757	Карабудахкент	4023	3709	3220	15361
2099	Карадаглы	131	132	182	788
1041	Карадах			9	392
4279	Карадла	38	48	23	33
3973	Каракюре	3073	2844	2368	1209
3919	Караман 2			12	
719	Карамахи			810	4489
3769	Каранай Аул	450	538	485	1693
953	Карануб	194	197	145	161
405	Карата	960	948	1262	4154
2209	Карацан	725	689	754	1162
159	Карачитль			5	
3505	Караша	460	460	414	165
