yid	name	censuses.1885.people	censuses.1895.people	censuses.1926.people	censuses.2010.people
1651	Карашимахи	81	70	46	59
1665	Караямахи	76	79	54	60
1489	Карбучимахи	441	456	390	276
1607	Кардамахи			78	107
9029	Кардарга-Бурхила		75	0	
4127	Кардиб	260	296	165	391
1907	Карекадани	1107	165	259	730
1909	Карекадани		248	261	
1813	Каркаци	70	50	53	68
1799	Карлабко	716	702	696	2686
1727	Карт-Махи	60	91	139	
2215	Карталай	445	429	246	599
3115	Картас-Казмаляр			212	1817
3367	Картас-Казмаляр			24	
675	Карти-Котан			15	
3075	Карчаг	754	761	724	1738
1667	Кассагумахи	155	110	103	143
3125	Касумкент	580	623	1296	13234
4281	Катросо	123	117	46	81
825	Кафыр-Кумух	1298	1116	1231	5103
115	Ках	212	221	211	276
65	Кахабросо	345	341	311	796
1007	Кахиб	1610	1682	1312	1090
109	Кахикал	105	124	116	339
3447	Кахцуг	488	441	394	643
3633	Кацран	129	134	123	
499	Качак			8	
3393	Качалкент	239	241	217	258
721	Качкалык			408	419
891	Качмас			24	
1731	Кашае-Махи	32	37	30	
3513	Кая	2253	2293	1420	579
2041	Каякент	2118	2050	2166	11145
413	Кванада	846	830	996	1389
453	Кванкеро		496	205	369
4697	Квантлада	271	278	177	86
415	Кванхидатли	546	419	420	921
3035	Квардал	120	150	161	184
4145	Кверсатль	100	87	28	11
1027	Кегер	608	3475	709	596
4701	Кеди	484	527	285	740
C03	Кенхи	530	918	0	
1337	Кергуз-Махи			39	
31	Керекуб-Бак			66	
1339	Кертукмахи			94	662
927	Кесериб			76	82
979	Кехаб			43	
1341	Кецли-Махи			32	
1549	Кивурги-Махи		50	30	
4703	Кидеро	269	357	283	748
409	Кижани	309	314	309	345
3851	Кизилюрт			223	32552
1031	Кикуни	1081	943	1008	3224
3999	Килер			458	395
411	Килятль	581	519	637	1034
4683	Кимятли	81	83	20	242
3987	Кина	240	262	196	653
1853	Киндау			40	
9016	Киргил	12	12	0	
303	Кирижбай			35	
3333	Кирка			96	1252
2219	Кирки	423	398	434	175
2233	Кирцик	316	305	253	92
4767	Китлярта	32	37	10	216
4761	Китури	179	220	77	666
4023	Киче	173	162	188	439
2241	Кичи-Гамри	710	732	563	1696
3615	Кичурлух			250	
4141	Кишдатль	77	86	49	23
2245	Кища	1803	1789	431	3030
1459	Кищамахи	191	207	146	148
1013	Киэних			63	25
767	Ковус			14	
3103	Коган-Казм.			25	
1071	Кодух			39	
1759	Койли-Махи			74	
501	Койны			18	
1855	Колнцау-Махи			38	
37	Коло			63	
191	Коло	217	191	214	538
207	Колоб	281	286	249	242
4237	Колоб	337	322	119	365
1257	Колоб-Раал			13	
201	Колони			16	
1157	Колтуху			125	
305	Коляда			12	
689	Кона-Котан			32	
687	Конабур-Котан			105	
3107	Кондик	572	582	741	1459
691	Контук-Баш			8	
3135	Конциль	636	604	603	428
733	Кончиз			5	
3701	Копир-Тукен			12	
1259	Коралух			2	
1039	Корода	1507	1456	1380	939
4007	Корш	52	55	34	65
503	Косачи			52	
4137	Кособ	72	75	55	245
981	Косрода	208	205	186	114
3161	Кочхюр	1134	1127	865	
3139	Кошкент	539	518	469	645
1993	Красный Труд			99	
117	Куаниб	287	292	320	454
3519	Куба	917	842	937	456
929	Кубатль			100	120
2249	Кубачи	2232	2241	1733	3055
1345	Кубин-Махи			17	
3501	Кубра	182	170	158	198
1685	Кубримахи	43	38	38	18
2311	Куваг	98	98	103	99
3167	Кувиг	227	246	166	102
3145	Куг	579	611	696	862
2191	Кудагу	152	148	248	564
1043	Кудали	978	967	1123	914
181	Куди Магом.			8	
417	Кудиябросо	708	700	367	2233
119	Кудутль	677	668	524	541
4033	Кудчах	483	424	115	
2131	Кужник	349	343	366	846
455	Куитли			201	
3179	Куйсун			160	3194
1589	Куйчу			8	
3019	Кукваз	317	324	262	187
1073	Кукер			74	16
3521	Кукни	456	459	296	66
1857	Кула-Кади			6	
1859	Кула-Махи		200	234	
2157	Кулегу	116	102	107	155
851	Кулецма	1439	1525	1250	2175
1403	Кули	411	405	360	157
3523	Кули	2036	2036	2430	3946
1913	Кулибухна	356	353	373	407
3169	Кулиг	128	138	123	120
2251	Кулиджа	259	258	295	403
2313	Кулиф	128	133	165	624
1669	Кулиямахи	197	217	188	209
943	Кулла	557	590	423	27
2053	Куллар	107	122	167	2314
3641	Кулушац	328	339	297	63
3837	Кульзеб			39	2023
3541	Кума	740	730	447	479
1699	Кумамахи		145	200	397
3525	Кумух	2900	2872	1746	1931
3597	Кундах	154	162	91	32
1499	Кундурхе	192	204	198	376
3533	Кунды	1135	1050	771	813
101	Кунзах			126	362
3537	Кунки	674	674	647	780
1487	Кунци			17	
1495	Куппа	735	818	870	1459
125	Кура-Курух			27	
3149	Кураг	260	225	352	420
3157	Курах	1867	1751	1993	3236
9025	Курбан-Махи		9	0	
1701	Кургу			106	
4079	Курдул	313	323	205	268
1347	Кури-Махи В.	194	116	71	
1349	Куримахи	92	209	423	1146
1397	Куркабе-Махи			74	
1735	Куркаби	87	68	84	337
1733	Куркаби Верхний	60	84	74	
2433	Куркак	208	211	275	265
3159	Куркент	931	896	1136	4074
1429	Куркимахи	343	347	330	395
1815	Куркимахи	133	139	105	126
3539	Куркли	985	972	619	418
3509	Курла	351	358	262	78
3939	Курукал			65	880
735	Курукташ			8	
3981	Куруш	4760	4039	3694	828
3969	Кусур	580	518	216	610
3679	Кут № 1			5	
3681	Кут № 2			6	
3683	Кут № 3			31	
955	Кутих	205	233	114	224
1507	Кутиша	1368	1358	1219	1919
4111	Кутлаб	306	350	371	1011
3433	Кутул	370	358	225	195
4025	Куфа			82	313
983	Кучраб	296	313	292	46
3171	Куштиль	422	421	389	964
1653	Куялла-Муг-Махи			16	
3105	Кчун-Казмаляр			135	723
2135	Кюрек	83	67	52	93
2279	Кюряг	317	341	291	452
3775	Кяхулай	726	730	581	6960
237	Лагу			15	
3325	Лака	216	219	199	606
4073	Лакун	79	81	110	13
3585	Лахир	341	330	229	44
1075	Лахчайда			32	42
4045	Лгапиркент	598	589	190	
1523	Леваши	1188	1197	1614	10011
3703	Ленинкент			122	15532
769	Лесная сторож.			1	
771	Лесная сторож.			11	
773	Лесная сторож.			3	
775	Лесная сторож.			3	
777	Лесная сторож.			9	
779	Лесная сторож.			3	
857	Лесная сторож.			30	
2107	Лидже	252	261	314	245
2321	Лища	345	309	339	111
3905	Лопатин № 4			24	
3907	Лопатин № 6			16	
351	Лудига (часть Годобери)			52	
3983	Луткун	691	635	608	2790
3985	Лучек	494	483	520	478
2315	Ляхе	181	184	169	248
3163	Ляхля	220	210	312	614
3917	МТФ			34	
1625	МТФ Урханала			89	
3311	МТФ Ханджалкала	239	212	275	
1443	МТФ Чадыкмахи	138	118	96	
3603	МТФ Чара	204	209	191	
3517	МТФ Шира			34	
3365	МТФ клх. Новый Путь	22	19	23	
3695	МТФ колхоза им.Ленина			196	
3721	МТФ свх.Губденский			5	
1121	Маали	963	1000	948	2921
1127	Магар	318	340	217	296
3181	Магарам-Кент Казмаляр			58	
3175	Магарамкент	369	312	503	6951
4147	Магитль	93	85	41	21
1077	Магомедхан			16	
1703	Магора		372	105	
2335	Маджалис	1481	1422	1021	6820
3989	Маза	1095	1070	577	
4169	Мазада	44	36	40	196
457	Мазаетлох			51	
1671	Макак-Махи			7	
2443	Маллакент	132	141	125	260
2243	Мамааул	233	237	220	615
2027	Мамай-Кент			68	
1995	Мамедкала			78	11030
3805	Манас			71	
3809	Манас			92	5359
853	Манасаул	223	269	496	629
3791	Манаскент			237	4995
2079	Марага	1791	1812	1941	1794
3607	Марки	176	156	111	
1517	Маха			3	
1	Махачкала			32000	570845
3371	Махмуд-Кент-Казмаляр			179	
1215	Мачада	551	515	503	429
4283	Мачар	93	105	46	101
307	Мачбал			42	
1515	Маша			1	
2159	Машаты	271	283	286	185
391	Маштада			152	267
1419	Мегва	432	403	324	
1147	Мегеб	727	762	710	702
3687	Медетаул			72	
3083	Межгюль	701	698	792	1217
1537	Мекеги	3866	2624	2550	2931
845	Мельница вод.			11	
847	Мельница № 4			4	
433	Местерух	492	504	585	1009
4719	Метрада	188	222	254	550
1535	Меусиша	1454	1380	1408	1377
435	Мехельта	1873	10171	1919	3309
437	Миарсо	278	282	276	1714
1609	Миглакасимахи		375	529	535
4035	Миджах	460	442	250	152
2259	Мижигли	202	188	195	383
4149	Микдатль	51	58	34	13
4081	Микик	290	296	258	533
1463	Микрасанамахи	78	76	78	53
3997	Микрах	3651	3495	1554	1260
693	Мирза-Аул			50	
1437	Мирзита	209	207	162	372
1591	Мирке-Бугре			12	
3359	Миси	213	235	231	285
3995	Мискинджа	2833	2753	1826	3518
2081	Митаги	769	781	551	648
2083	Митаги-Казмаляр			186	1177
2085	Митаги-Казмаляр			90	
571	Митларота			54	
1207	Митлиуриб			438	687
4723	Митлуда			78	41
1999	Михайловка			62	
4003	Мишлеш	732	681	585	1181
121	Могох	602	622	530	274
129	Могох	226	243	272	363
985	Могроб	110	109	90	16
1015	Мокода			90	100
4711	Мокок	298	318	122	489
1199	Моксоб	256	244	324	
127	Моксох	309	309	241	220
9033	Молднна-Махи		108	0	
1959	Моллакент	40	36	79	1020
1961	Моллахалил	55	57	87	
1249	Молчада			52	
133	Мочох	420	418	372	399
1149	Мощоб	139	155	175	24
2089	Мугарты	934	953	880	1616
1081	Мугдаб			58	97
3197	Мугерган			341	1539
1565	Муги	2649	2347	1950	3372
1583	Мугри	680	675	750	
1275	Мугурух	287	291	274	317
3569	Мукар	347	345	249	220
1465	Мукракари	2	211	181	134
995	Мукрах	63	59	61	
1133	Мукутль	164	166	188	94
1865	Мулин			50	
505	Мулла			116	
439	Муни	911	748	586	3220
1153	Мурада	1370	835	194	1558
1619	Мургук	1150	1085	876	1653
1673	Мурлатинамахи	30	33	25	28
965	Мурух	59	58	69	82
507	Мусаря			76	
1817	Мусклимахи	71	70	46	
4009	Муслах	535	532	392	612
1173	Мусрух	143	122	144	93
1705	Мусультемахи		202	221	483
3971	Мухах	229	232	43	233
309	Мухгада			12	
1079	Мучула			9	
135	Мушули	300	294	331	571
2349	Мюрего	2760	2678	2351	4225
4011	Мюхрек	694	697	382	191
4113	Надар	85	74	29	176
1195	Наказух			190	136
141	Накитль	118	130	149	162
1217	Накитль			103	196
695	Нан-Котан			7	
1915	Нарчебе			49	
1627	Наскент	1065	1012	956	2951
4225	Нахада	238	266	115	486
707	Нахадурали			79	
1629	Нахки	415	411	263	417
1663	Наци	443	167	151	150
4171	Начада	76	60	46	163
3835	Нефтекачка			101	
2045	Нефтян пром.			18	
3853	Нечаевка		170	234	4783
349	Ниж. Годобери (часть)			172	
395	Нижнее Инхело	434	436	494	2111
401	Нижнее Инхо	558	557	477	1343
745	Нижнее Казанище	4652	4926	4890	12865
1395	Нижнее Камкамахи		159	197	
1521	Нижнее Лабкомахи		416	325	365
1863	Нижнее Махаргимахи		214	316	330
1597	Нижнее Мулебки	2511	632	563	440
1923	Нижнее Чугли	583	559	702	1534
311	Нижние Гаквари	1179	1303	396	497
4733	Нижние Хваршини	289	333	312	372
1829	Нижние Цурмиямахи			49	
171	Нижний Арадирих	156	148	161	309
1901	Нижний Арши		223	224	550
61	Нижний Батлух	469	571	577	1332
703	Нижний Дженгутай	4733	4314	4552	7517
709	Нижний Ишкарты	631	551	539	1002
823	Нижний Каранай	658	659	462	192
1649	Нижний Каршли	246		67	85
3977	Нижний Катрух	766	784	885	431
1017	Нижний Колоб			102	52
1775	Нижний Убекимахи	226	243	94	802
3819	Нижний Чирюрт			263	1508
2247	Нижняя Кища			243	
1945	Нижняя Цухта		118	159	
1467	Никабаркмахи	19	11	15	
4129	Никар	148	125	67	235
4173	Никлида	60	54	55	169
137	Нитаб	161	164	147	235
4209	Нитилсух	41	40	26	257
3609	Ницовкра	295	304	205	
3285	Ничрас	280	305	403	881
3123	Новая Мака	99	80	28	3704
2043	Новокаякент			246	5127
3877	Новый Хушет			43	11368
4193	Нойрух	77	72	52	218
723	Нуай			244	
1527	Нугай-Махи			5	
997	Нукуш	246	255	168	175
4285	Нухотколоб	59	44	20	48
1963	Нюгди	493	521	278	1763
3199	Нютюг	690	671	695	1231
3719	ОТФ Абай			15	
509	Обатль			48	
143	Обода	747	734	701	664
1163	Обох	434	656	408	358
2009	Огни			84	
4239	Огох (нежил.)	54	69	33	
899	Орада Чугли	403	470	452	982
167	Оркачи	298	298	319	401
145	Орота	638	632	669	1679
3203	Орта-Стал	701	655	1052	2842
441	Ортаколо	162	137	80	598
3207	Оружба	143	107	203	1840
1575	Осман-Махи			9	
3899	Остров Чечень			766	212
3875	Отермен			166	
3967	Оттал	176	182	109	401
861	Охли	1138	1110	1366	1900
4769	Оцих	24	33	17	
737	Очакай-Тала			19	
147	Очло	226	221	205	572
2091	Падар	292	289	365	2265
3543	Палисма	294	299	211	13
1577	Панахмахи	736	574	525	
863	Параул	2597	2496	2088	4949
3691	Паром-Аул			50	
2011	Перво-Майский № 1			29	
2013	Перво-Майский № 2			33	
2015	Перво-Майский № 3			78	
2017	Перво-Майский № 4			16	
2019	Перво-Майский № 5			13	
3	Петровск-Кавказский			1552	
3927	Пилек	70	63	117	
2421	Пилиг	407	406	371	760
2237	Пиляки	189	190	209	29
3291	Пиперкент	365	233	174	226
3855	Полуказарма 888 клм			19	
3685	Присулакский рыбхоз			33	
3053	Птикент	211	191	174	265
1351	Пунгри-Махи			31	
1551	Пурримахи		135	292	77
1219	Равкватль			91	34
1165	Ратлуб	735	635	730	958
251	Рахата			373	2911
353	Рахатлы			67	
445	Рацитль	343	360	362	112
407	Рачабулда	100	90	145	168
4685	Ретлоб	47	75	33	170
447	Риквани	687	770	836	769
1169	Ритляб		431	419	94
3217	Рича	653	625	885	1270
313	Ричаганих	277	324	172	175
9003	Росно	23	11	0	555
4211	Росноб	34	44	26	284
4175	Роста	39	32	29	74
1083	Росутль			139	78
2075	Рубас	189	186	312	3099
1967	Рубас № 4			107	
1969	Рубас № 5			37	
1171	Ругельда	466	503	381	572
2405	Ругудж	367	372	315	812
1185	Ругуджа	2005	1823	1940	1637
3087	Ругун	64	59	92	149
3277	Ружник	246	256	259	
2161	Рука	319	315	365	959
1177	Рукдах	98	105	85	
2093	Рукель	1162	1212	1109	2742
239	Рукотль			16	
999	Рульдаб	426	145	153	37
1971	Русло реки Гюрченчай			50	
4021	Рутул	2127	1990	1769	4131
369	Рухуг			9	
2113	Рушуль	297	316	339	455
443	Рушуха			47	58
3715	Рынок			13	
4153	Сабда	38	37	47	5
2087	Сабнова			537	3823
4721	Сагада	321	311	166	340
2071	Сад Араблин			1	
2073	Сад Мардановой			2	
3395	Саидкент	298	281	315	1007
3293	Сайтаркент	458	421	347	462
4265	Салда	143	138	96	361
2001	Салик	161	71	236	1766
1191	Салта	995	1123	909	684
3749	Салтабак-Эльд			5	
3373	Сальян	173	165	192	97
423	Саминг			92	
3249	Самур			324	3432
1707	Сана-Махи Н.			140	
2201	Санакари	128	133	178	
3473	Санжи	79	72	94	
4213	Саниорта	109	108	69	290
4287	Санта	47	54	25	43
551	Сантлада	180	209	148	109
513	Санух			47	23
2345	Санчи	606	598	609	1797
3451	Сараг			78	28
3143	Сардаркент	152	147	178	721
4725	Саситли	277	310	163	319
1197	Сачада	309	249	354	145
4159	Светль	61	78	59	
1353	Семгамахи			188	667
1453	Сергокала	250	244	647	8141
2281	Сертиль	149	152	166	399
1085	Сех	2142	2142	197	289
783	Сийлали			32	
2435	Сика			84	112
4131	Сикар	66	61	47	159
2283	Сикух	144	144	109	199
1045	Силта			155	258
4727	Сильди	337	518	360	210
4177	Синида	17	19	19	19
151	Сиух	763	772	661	278
4031	Смугул	759	742	466	540
3317	Советское	397	474	111	4220
1193	Согратль	1929	1987	2000	2359
1135	Содаб	114	114	89	72
2095	Солёное озеро			2	
1179	Сомода	300	210	264	459
173	Средний Арадирих	234	235	287	579
449	Старый Сивух	802	882	772	
4053	Старый Хкем	472	467	280	
3857	Сторожев. пост			14	
1553	Субахтымахи			71	18
787	Сувлука			30	
3489	Сукиях	289	308	261	253
3883	Сулак			426	8564
3889	Сулак 3			47	
3891	Сулак 4			33	
3885	Сулак № 1			7	
1797	Сулейбакент	560	563	465	1255
2367	Сулипа	46	46	103	
3845	Султан-Янги-Юрт	2005	1501	1200	8578
3551	Сумбатль	685	731	594	262
1201	Сумета	24	32	48	24
1469	Сумия	209	203	175	148
1819	Сур-Сурбачи	136	114	133	171
2333	Сургия	166	164	229	182
2127	Сурхавкент	45	40	73	42
2169	Сурхачи	400	405	312	452
1937	Сусакент	176	170	136	429
315	Сусла			6	
3767	Сутайкутан			67	
1715	Сутбук	363	359	327	286
4083	Сюгут	189	182	129	167
3529	Табахлу	653	694	403	
111	Тагада	156	160	185	498
1941	Тагиркент	315	299	158	478
3183	Тагиркент	465	403	172	356
3243	Тагиркент-Казмаляр			504	3004
451	Тад-Магитль	735	331	295	1203
4133	Тадиял	176	140	72	
149	Тадколо	99	96	94	
1939	Тазиркент	275	281	161	
849	Такалай			15	414
4215	Талсух	83	84	53	395
969	Талух	190	159	179	95
4179	Тамуда	72	63	65	67
465	Тандо	571	564	653	641
1723	Танты	996	951	916	826
153	Тануси	569	589	511	512
3861	Тарки	3331	1802	1983	15356
1555	Тарланкак			157	27
1709	Тарлимахи		115	73	151
467	Тасута	240	275	347	369
3055	Татарханкент	523	470	545	143
2195	Татиль	181	181	361	1128
2097	Татляр	341	342	440	1510
1725	Ташкапур	475	495	533	1417
1729	Тебекмахи	541	542	831	2274
4001	Текипиркент	322	324	208	284
161	Текита	111	111	127	165
1505	Телагу	214	249	287	215
1205	Телетль	1686	1824	1650	3552
911	Темир-Чекарик			5	
3839	Темиргое			83	1916
789	Темирхан-Капур			60	
515	Тенла			82	65
3705	Терен-Аир			8	
697	Тершаил			18	
1221	Тидиб	604	616	667	1089
4155	Тиланиб	52	48	25	4
4115	Тилутль	42	258	55	346
471	Тинди	1678	2050	386	2309
3273	Тинит	205	201	300	1385
4181	Тинчуда	84	101	67	211
519	Тисси	204	225	331	576
517	Тисси-Ахитли			56	446
4249	Тихаб	81	91	70	
157	Тлайлух	163	111	209	375
103	Тланхлоры			125	
535	Тлибишо	287	296	250	939
537	Тлиси	99	97	149	210
4195	Тлобзода	44	41	25	76
1087	Тлогоб			140	216
539	Тлондода	532	485	559	466
541	Тлох	1078	1383	945	2741
4219	Тлядал		644	101	540
4231	Тлянада	197	209	137	487
543	Тлянуб	464	594	494	229
545	Тлярата	318	343	318	582
4117	Тлярата	213	238	208	1199
1003	Тляробазутль	184	174	128	95
967	Тлярош	486	713	556	410
1223	Тлях	221	229	170	318
4729	Тляцуда	160	173	91	303
4291	Тох	70	66	50	136
4217	Тохота	268	258	176	621
3281	Тпиг	820	712	888	2730
2373	Трисанчи	560	575	609	1521
3265	Тркал	485	473	372	25
1763	Троч-Махи			19	
1529	Тубукла-Амарла-Махи			5	
1677	Тузламахи		156	121	176
547	Тукита	584	643	657	765
3647	Тулизма	342	332	202	66
41	Тумагари			104	79
2445	Тумеллер	220	222	224	284
1235	Тунзи			263	141
3283	Тураг	676	688	842	1163
2227	Турага	138	137	147	56
1821	Туракаримахи	80	68	51	141
3869	Турали 2-е			27	
3871	Турали 3-е			28	
3813	Турали 4-е			11	
3815	Турали 6-е			40	
1357	Турлуни			83	
3279	Туруф	501	448	443	388
3587	Турци	100	100	75	38
3553	Тухчар	293	293	252	
1289	Убеки Махи			30	
3531	Убра	419	455	428	44
3239	Уджик	99	93	132	
113	Уздалросо	161	184	232	872
1359	Узнимахи	208	229	91	910
1471	Узралмахи	52	49	53	104
739	Узун-Тала			21	
4109	Укал	136	132	96	481
1029	Укитль			81	
3037	Укуз	126	143	189	35
1089	Уларуда			30	
9035	Улехани Махи		46	0	482
3255	Уллу-Готагский Казмаляр			47	
2029	Уллу-Теркеме	159	152	298	1597
1793	Уллуая	1376	1249	1290	5961
3841	Уллубиевка			38	
3843	Уллубиевка			116	
3707	Уллубийаул	2134	2178	1246	3668
3289	Уллугатаг	653	581	542	633
1611	Уллукимахи			109	276
1801	Уллучара	839	754	743	391
2137	Улуз	166	166	209	403
4267	Ульгеб	64	65	53	212
4097	Уна	77	77	87	
1399	Унака-Махи			25	
1785	Унгу-Махи			19	
1189	Ункида			57	432
1917	Унклати			40	
1285	Унты	264	279	256	384
1579	Унцала-Дубра			16	
165	Унцукуль	2228	2089	2315	6276
3557	Унчукатль	1062	1061	788	453
1875	Ураги	334	326	305	318
1209	Урада	1338	1383	1117	2332
1213	Урадаколоб			16	8
