yid	name	censuses.1885.people	censuses.1895.people	censuses.1926.people	censuses.2010.people
1807	Урари	691	496	472	846
1831	Урахи	2768	1573	1476	671
3297	Урга	148	154	163	270
1897	Ургани	273	258	232	406
1361	Ургубамахи	1045		243	1071
1679	Уржагимахи	126	130	111	129
2139	Урзиг	170	156	180	348
3563	Ури	365	379	311	152
1229	Уриб	616	635	702	587
2381	Уркарах	1978	1962	2376	4392
1823	Уркутамахи-1		52	77	161
1825	Уркутамахи-2	109	60	73	185
867	Урма	1152	1250	1432	3861
3421	Урсун	118	165	186	87
741	Уртарака			15	
3173	Уртиль	86	84	136	158
1123	Урух Верхн.			8	
1125	Урух Нижн.			8	
975	Урух-Сота	175	168	193	151
1827	Урхнища		143	156	291
1655	Урхулакар	95	86	64	89
1363	Урхучимахи	285	211	397	2290
1721	Урцаки	511	521	504	299
33	Урчиаб			75	
1175	Урчух	171	175	183	127
2385	Усемикент	637	618	591	1996
1093	Усилиб			30	
1879	Усиша	2745	2708	2632	3931
3039	Усуг	404	418	405	314
4039	Усур	390	379	317	
3975	Усухчай			154	1881
2389	Утамыш	2678	2485	2015	3631
1269	Утлух	93	97	110	88
4043	Ухул	1110	1112	473	222
1657	Уцулимахи	161	128	97	160
2387	Учбулак			54	
813	Учкент			26	3699
2115	Ушнюг	176	187	236	272
4019	Фатма			43	
4049	Фий	1464	1469	916	1709
4051	Филя	1102	1178	799	
2117	Фиргиль	147	175	236	397
3049	Фите	232	227	343	754
3305	Фурдаг	156	166	201	202
4027	Фучух			36	3
1851	Хабкаймахи		93	138	81
1531	Хаганаг-Махи			3	
2163	Хадаги	131	124	155	182
4293	Хадаколоб	23	27	12	263
1883	Хаджалмахи	1647	1750	1698	6188
1919	Хаджалте		132	157	28
4135	Хадиял	159	166	109	302
371	Хадникала			5	
4037	Хал	167	161	194	
2391	Халаг	420	468	380	674
521	Халаки			27	
3581	Халаки	180	192	136	
4771	Халах	52	59	17	32
9027	Халаха-Маклерти		108	0	
871	Халимбекаул	979	841	1100	5011
523	Халих			32	48
1097	Хамагиб			56	71
4731	Хамаитли	133	148	89	22
1019	Хамакал			51	122
1095	Хаман			32	
4119	Хамар	219	212	92	181
661	Хамхартала			36	
797	Хамхарчи-Точе			42	
2403	Ханаг	263	297	283	627
9017	Ханаджи	143	151	0	
2287	Ханак	131	141	123	277
1805	Хананиль-Махи			5	
3571	Ханар	404	355	274	
573	Хандо			18	35
4295	Хантаколоб	51	49	9	
1613	Ханти-Махи			77	
1615	Ханцкаркамахи			197	175
2179	Хапиль	258	279	328	1031
2143	Хараг	193	189	177	499
4299	Харада	143	153	38	307
175	Харахи	657	699	735	1199
177	Харачи	358	382	380	450
1473	Харачи-Махи	23	14	18	
2409	Харбук	1646	1714	1448	1528
179	Хариколо	306	330	410	342
1711	Харк-Махи			8	
9032	Харли-Кент		91	0	
2317	Хархни	72	80	81	101
2419	Хархуни			155	
1935	Хасакент	338	343	289	360
317	Хаутли			20	
1885	Хахита	700	676	623	1164
1103	Хацуноб			81	62
4123	Хашархота	258	289	111	509
427	Хвадо-Кало			55	
4699	Хвайни	128	146	77	258
1237	Хварада			139	41
1233	Хвартикуни		603	637	1322
549	Хварши	538	525	281	335
3221	Хвередж	186	204	210	240
4717	Хебатли	66	163	102	399
1099	Хебдиб (Хебдит)			35	33
1557	Хебрела-Эла		137	77	3
1101	Хелазда			6	
555	Хелетури	410	445	580	721
2413	Хели	171	180	438	574
4741	Хенох	129	37	28	18
4743	Хетох	61	78	32	42
1137	Хецуб	99	97	100	
4773	Хибиятль	140	67	28	124
3319	Хив	724	729	844	2659
4201	Хидиб	46	55	44	45
525	Хилачи			11	
931	Хилих			165	248
43	Химакоро			45	
187	Химакоро	183	196	161	66
189	Хиндах	264	1364	266	562
1181	Хиндах	129	139	130	124
1239	Хиндах	624	531	509	1172
4157	Хиндах	89	83	60	162
203	Хини			245	250
4297	Хинтида	93	99	39	57
1005	Хинуб	291	289	280	305
373	Хинхитель			15	
319	Хинч			131	
933	Хитаб			157	273
241	Хичиха			25	
4085	Хиях	158	155	72	56
4067	Хлют	894	881	787	2069
4057	Хнов	1887	1892	1467	2063
4029	Хнюх	132	137	147	59
4203	Хобох	44	48	52	109
3185	Ходжа-Казмаляр			127	1443
1225	Ходота	386	395	348	924
2077	Хозаян			3	
3485	Хойми	302	330	241	240
3577	Хойхи	763	775	512	379
553	Хонох			65	581
1183	Хонох	215	226	242	117
1187	Хопор			67	45
3323	Хоредж	417	449	640	1080
3335	Хорель			50	1013
1023	Хорода			113	196
4161	Хорода	192	194	180	281
4191	Хорта	30	27	41	66
3601	Хосрех	1631	1733	1521	1629
4301	Хотан-Коло	18	15	6	
4183	Хотлоб	109	109	80	150
1251	Хоточ	895	827	633	1173
1105	Хочо-Бакда			59	
3423	Хпедж	510	559	533	244
3387	Хпек	424	403	342	227
3351	Хпитар	284	304	268	
3425	Хпюк	310	368	397	363
4047	Храх	367	360	149	
4063	Хрюг	1525	1488	1117	2240
3027	Хтун	277	253	120	140
3259	Хтун-Казмаляр			229	1511
321	Хувалач			22	
3155	Худиг	286	305	314	670
3475	Худуц	397	510	389	426
1475	Хулабаркмахи	167	156	134	113
3579	Хулисма	514	528	390	312
3677	Хумаул			92	
3583	Хуна	477	456	385	179
2263	Хунгия	205	199	243	364
183	Хундари Мархо			16	
381	Хунди			46	
193	Хунзах	1741	1768	1810	4246
243	Хунтеро			4	
4737	Хунтли	103	96	69	41
4775	Хупри	144	166	87	553
1593	Хураки			15	
3593	Хури	585	558	412	516
2417	Хурик	877	831	840	2534
3307	Хурсатиль	107	116	136	43
3591	Хурукра	1041	995	503	191
1139	Хурух	336	355	304	87
3595	Хурхи	713	678	512	685
1887	Хуршни	560	540	453	327
2181	Хустиль	208	223	310	593
4777	Хутрах	253	236	89	646
3357	Хутхул	604	670	674	627
3605	Хуты	593	612	470	59
1261	Хуцда-Кала			6	
1263	Хучада	329	330	396	252
2423	Хучни	509	515	384	3232
4749	Хушет	316	408	507	767
557	Хуштада	739	664	813	842
3133	Хюрехюр	311	377	360	356
2291	Хюртиль	88	91	76	
3341	Хюряк	117	124	202	416
9004	Цагиль-Ригикъ (Цокилекъ)	10	4	0	
85	Цада	173	189	185	190
1107	Цалада			126	203
19	Цалкита	102	97	104	108
2119	Цанак	413	464	468	909
105	Цанатль			83	389
2407	Цантиль	131	136	134	284
205	Цатаних	635	603	431	863
283	Цатини			14	
355	Цаху			2	
4075	Цахур	983	1000	669	477
339	Цачах			116	
4687	Цебари	139	150	50	341
9009	Цейгул	49	51	0	
559	Цекоб	481	536	493	143
3261	Целегюн-Казмаляр			57	
163	Цельмес	229	260	251	378
3375	Целягюн-Казмаляр			12	
1001	Цемер	147	285	232	209
1141	Ценеб	264	268	208	131
529	Цератли			50	
1365	Церхимахи			34	494
4745	Цехок	54	47	34	140
245	Цибильта			90	47
323	Цидатль			93	143
1891	Цизгари	388	350	231	352
561	Цилитль	466	509	521	520
4241	Цимгуда	88	94	44	145
1767	Ципко-Махи			18	
3459	Цирхе	169	172	174	7
1109	Цихиль-Куя			4	
4779	Цицимах	49	55	11	57
3267	Цлак	441	439	418	146
3391	Цмур	598	668	578	625
3397	Цнал	889	939	728	672
3611	Цовкра-1	1406	1436	1025	413
3625	Цовкра-2	500	486	353	419
563	Цолода	409	430	577	535
971	Цор			2	
1893	Цугни	736	714	539	751
1769	Цугур-Махи			24	
1899	Цудахар	1457	1439	1546	1354
3321	Цудук	136	134	202	417
325	Цуйди/Цунди			72	30
1265	Цулда	288	319	340	223
1405	Цуликана	389	374	272	264
4753	Цумада	220	292	201	112
4755	Цумада-Урух			41	208
255	Цумали			43	195
247	Цумаль			3	
4205	Цумилух	187	190	152	997
581	Цунди	210	229	194	368
1367	Цундимахи			139	360
1369	Цунимахи	194	200	225	484
1921	Цураи	421	395	259	190
1617	Цурмахи		227	181	337
1559	Цурри			113	
2431	Цуртиль	193	194	194	343
1943	Цухта	431	287	273	1557
2109	Цухтыг	259	262	346	653
3629	Цущар	574	550	447	281
3491	Цыйша	533	564	476	384
4751	Цыхалах	87	86	77	57
1869	Чабазимахи		140	179	181
393	Чабакуры			259	
4305	Чадаколоб	221	230	61	230
3623	Чакал			203	
459	Чакидири			36	
97	Чалда			103	302
185	Чалучикан			12	
4689	Чалях	37	48	18	106
991	Чанаб	105	113	104	16
461	Чанди			112	
3751	Чанка			14	
1371	Чанкаламахи			135	111
565	Чанко	264	351	116	485
3295	Чантаркент	185	174	218	
3479	Чаравали	192	213	169	
1111	Чарах			297	
4163	Чарах	91	93	39	30
1271	Чарода			390	439
1789	Чарта-Махи			11	
2347	Чахдикна	158	166	151	217
1871	Чахилиши-Махи			61	
1563	Чахимахи		26	93	189
2199	Чахрижи	160	161	357	
3263	Чахчах-Казмаляр			198	1928
987	Чвадаб	208	213	151	109
3403	Чере	692	703	841	313
3789	Черлок			13	
1873	Чиквалла-Дуланлала			92	
3389	Чилик	374	340	373	
3201	Чиликар	373	353	406	485
989	Чильдаб	140	155	134	
3753	Чинакар			27	
1375	Чини-Махи Н.			62	
1373	Чинимахи	376	300	206	915
3635	Чираг	914	986	1113	547
577	Чирката	642	639	819	1923
877	Чиркейская ГЭС			2640	
935	Читаб	189	199	190	200
937	Читинская мельница			0	
399	Читль	246	219	230	440
3649	Читур	181	179	191	99
2383	Чишили	312	318	380	553
4303	Чодода	188	195	44	138
743	Чоколук Авзу			9	
49	Чондотль	185	199	202	151
3893	Чонтаул	1356	1128	944	7021
897	Чоригал			32	
4253	Чорода	140	151	152	479
1277	Чох	1537	1497	1527	3222
3111	Чувек	363	86	408	750
1025	Чудиб			35	
3637	Чукна	738	765	649	155
3405	Чулат	420	396	292	1309
2447	Чумли	674	689	728	1874
327	Чунаси			12	
1925	Чуни	412	405	342	882
1143	Чуниб	109	113	93	34
2145	Чурдаф	175	173	182	444
3639	Чуртах	668	683	571	165
463	Чухотль			47	
579	Шабдух	228	218	224	145
1415	Шадни	159	158	97	297
4757	Шаитли	293	222	177	675
1281	Шалиб	464	501	454	171
1791	Шалкал-Махи			29	
429	Шама			44	
3921	Шамхал			57	10883
3913	Шамхал-Термен		178	209	10260
3923	Шамхал-Янгиюрт	876	695	849	1462
3547	Шангода	187	185	175	521
4763	Шапих	120	145	54	301
3599	Шара	723	749	501	714
2203	Шари	313	316	407	19
2355	Шари	188	192	237	83
4747	Шаури	54	58	32	215
1113	Шахаразда			5	
1477	Шахбана-Махи			5	
357	Шахитль			4	
3755	Шахри			10	
3535	Шахува	305	318	235	42
4185	Шидиб	47	38	47	85
4307	Шидиб	84	77	30	204
2231	Шиланша	104	109	99	81
2147	Шиле	152	147	155	208
2261	Шиляги	291	284	297	486
3419	Шимихюр	330	372	398	427
4093	Шиназ	1352	1157	1226	1320
9006	Шинкалабухна		105	0	34
1377	Шинкбалакада			164	18
3549	Шитли	214	234	172	19
3095	Шихикент	481	439	423	964
1581	Шишквала			130	
3643	Шовкра	902	934	679	583
71	Шого			52	
583	Шодрода	453	436	572	807
213	Шотода	229	231	250	360
3427	Штул	1191	1102	793	258
575	Шувуральда			42	
1929	Шукты	567	570	653	614
1283	Шулани	458	493	436	744
57	Шулатута	56	64	89	
2411	Шулерчи	112	111	154	
9026	Шуллахаларти		76	0	
1379	Шумхримахи			120	172
3589	Шуни	260	258	191	31
2239	Шурагат	63	61	80	73
3823	Шушановка			172	1856
431	Шушу-Кари			32	
1115	Щубада			14	
1381	Эбдала-Баганд-Кала-Махи			83	
1931	Эбдалая	612	589	534	816
155	Эбута	97	108	130	170
299	Эгдада			95	202
1119	Эгеда			33	59
3077	Экендиль	183	166	179	473
3417	Экентильский Казмаляр			123	
917	Экибулак			130	111
1449	Элакатмахи		298	323	74
531	Элла			41	
4781	Эльбок	102	106	74	204
533	Эмимигич			53	
1117	Энсеруда			18	37
903	Эрпели	2548	2929	2440	3415
4783	Эчеда	220	227	202	1120
699	Югары-Котан			15	
1533	Юнус-Омар-Гаджи			12	
2319	Юргулиг	93	101	91	296
3009	Юхари-Архит	323	295	280	419
3069	Юхари-Захит	372	370	325	
3205	Юхари-Стал	574	517	710	1709
3015	Юхари-Ярак	269	264	359	351
2997	Юхарикартас	649	646	511	281
2183	Ягдыг	338	360	354	990
4099	Ялак	911	878	704	593
4101	Ялджух	1229	1209	393	
3445	Ялцугар	245	266	316	
2437	Янгикент	1620	1612	1045	1247
1383	Янцарамахи			77	
3309	Яраг	92	89	103	
3187	Яраг-Казмаляр			390	2980
3147	Яргиль	477	463	470	38
3059	Яркуг	134	222	273	339
3215	Яруквалар			1387	436
895	бывший Черкей	894	821	345	
4233	зим. Ахадиб (?)			21	
477	коч. Анцуда			19	
9021	коч. Карабулах	512		0	
527	коч. Ханаси			32	
3415	кут. Экендиль	176	181	70	
889	кут.Кака			305	
909	кут.Кудуш			145	
3713	кут.Царма			35	
795	кутан Айваликол			41	
905	кутан Акайбулак			74	
827	кутан Актёбе			11	
3795	кутан Аялар			89	
3727	кутан Багбай			8	
765	кутан Бугебулак			4	
3659	кутан Гейк-Саалган			16	
673	кутан Дардур			67	
3733	кутан Дах			11	
3763	кутан Игор			31	
3737	кутан Каклаала			15	
843	кутан Кар-Кар			8	
839	кутан Каратебе			12	
835	кутан Кесек-Арт			14	
3903	кутан Лопатин			348	
3689	кутан Мектеб			14	
781	кутан Муку			103	
3745	кутан Мургли			4	
3873	кутан Мутай			41	
3693	кутан Рамазан-Аул			82	
3747	кутан Салтабак			12	
791	кутан Тувар			44	
793	кутан Уллу-Су			42	
913	кутан Чем-Аул			127	
3881	кутан Черкес			15	
799	кутан Эльмеликол			19	
4151	лет. Росноб	47	43	5	
3673	лет.Ватага			44	
9024	лет.Юзбашеван	208		0	
3729	мтф Бурге			10	
1131	мтф Кульзеб	266	274	223	
3793	пол.ст. (Абдусаламкент)			56	
3743	пол.ст.Мескенжа			5	
3253	полустанок Самур			59	
4199	разв.	38	62	38	
4251	разв.	82	90	54	
749	разв. Альма-Терек			43	
753	разв. Бавлакол			59	
363	разв. Белеби			47	
3063	разв. Варта	271	287	338	
1753	разв. Зайдмахи			25	
3443	разв. Кансавкент	211	206	244	
3349	разв. Киан	309	325	303	
3331	разв. Кирка	612	556	463	
3431	разв. Кумук	316	283	271	
3469	разв. Куци	72	72	57	
3449	разв. Маккар	115	114	206	
3369	разв. Махмудкент	469	413	205	
9023	разв. Мечех	490		0	
1493	разв. Муза			5	
1461	разв. Муки	55	56	83	
1675	разв. Нахбармахи	38	19	14	
4015	разв. Нац			80	
4247	разв. Оло-Коло	119	110	62	
3067	разв. Орта-Захит	186	184	168	
3663	разв. Пирджан			24	
9010	разв. Сивриг	19	23	0	
785	разв. Сокуркака			5	
2351	разв. Сулевкенд	581	573	569	
3231	разв. Сыртыч	417	419	483	
425	разв. Тунситль			149	
4197	разв. Урата	73	61	61	
3043	разв. Хакикент	225	211	249	
1659	разв. Хурдалая	33		22	
2995	разв. Царахкент	103	109	144	
3013	разв. Чулак	408	368	385	
3353	разв. Чухверкент	312	330	247	
69	разв. Шагада	263	279	185	
9013	разв. Шарифкент	49	55	0	
2991	разв. Юхари-Араг	308	304	282	
2323	разв.Абдушки	279	261	249	
9019	разв.Аглых	624		0	
3189	разв.Ашага-Мака	289	324	345	
3437	разв.Ашага-Яраг	370	418	406	
4269	разв.Балагита	29	23	10	
4103	разв.Балуджа	381	593	166	
2221	разв.Бартуга	91	88	75	
2223	разв.Барша	123	110	118	
1743	разв.Бахтимахи		55	44	
3439	разв.Береккент	259	241	62	
3347	разв.Бигер	177	267	183	
3441	разв.Бильбилькент	429	472	98	
2033	разв.Бильгади	232	249	162	
2325	разв.Биркли	110	108	155	
3191	разв.Бурши-Мака	288	290	260	
3029	разв.Векеляр	530	472	495	
4089	разв.Газардикам	119	114	63	
2129	разв.Галинта	87	91	72	
2269	разв.Гарик	30	33	58	
3093	разв.Гезеркент	97	84	135	
3235	разв.Гензир	98	106	129	
3945	разв.Гоган	634	628	541	
2133	разв.Гулли	138	117	116	
3233	разв.Гюграг	215	224	315	
2289	разв.Гярих	76	75	79	
3051	разв.Даркуш	452	418	351	
2339	разв.Дарща	102	110	209	
3339	разв.Дашлыкент	135	136	182	
2273	разв.Джагрик	23	22	22	
9011	разв.Джанджибарик	60	58	0	
3343	разв.Джахдаг	100	99	118	
2395	разв.Думурхиль	271	284	258	
2275	разв.Зертиль	29	31	50	
2361	разв.Инаки	104	86	117	
3947	разв.Кама-Кчун	85	109	145	
2207	разв.Каракурош	264	269	287	
1755	разв.Каркутмахи		27	24	
4065	разв.Кахул	415	406	318	
3385	разв.Келе	390	410	409	
2039	разв.Кемах	374	383	426	
3129	разв.Кимихюр	212	229	186	
2225	разв.Кираж	44	44	86	
3177	разв.Куйсун	608	588	315	
1927	разв.Кукнамахи			51	
3401	разв.Кура	92	88	71	
3227	разв.Куркуркент	255	320	238	
3567	разв.Курхи	56	58	77	
1761	разв.Кусамахи		49	42	
3287	разв.Куярик	222	227	257	
3949	разв.Кчун	261	284	169	
2277	разв.Кюледжик	35	37	46	
3991	разв.Мака	990	1069	610	
3229	разв.Мехкерг	357	343	285	
3237	разв.Мехтикент	93	98	99	
2363	разв.Мирсия	92	84	88	
2365	разв.Мисарга	91	99	99	
3195	разв.Мугерган	657	605	464	
893	разв.Мугу-Тола			93	
3223	разв.Рухун	472	455	458	
1687	разв.Санамахи	1638	307	344	
1203	разв.Сок	171	139	162	
2397	разв.Сулантиль	79	74	93	
4289	разв.Тагада	59	61	34	
2357	разв.Тама	341	342	407	
3131	разв.Титель	322	291	191	
9002	разв.Толох	512	525	0	
3555	разв.Турчи	403	441	408	
2229	разв.Ургая	174	164	119	
2141	разв.Урсиг	108	103	115	
1765	разв.Урцамахи		46	71	
2369	разв.Уршеги	103	113	129	
4105	разв.Филидзах	273	269	80	
3269	разв.Фриг	415	417	334	
4091	разв.Хаджалкент	218	234	282	
2285	разв.Хак	16	16	21	
1757	разв.Хинцамахи			34	
3337	разв.Хулюг	125	127	178	
4055	разв.Хуля	359	362	224	
2401	разв.Хурциль	40	43	35	
3345	разв.Хутарг	517	446	443	
3361	разв.Целягюн	615	587	487	
2371	разв.Цибарчи	87	85	100	
3377	разв.Цилинг	652	587	455	
1787	разв.Цитамахи			47	
3453	разв.Цицер	110	110	81	
3383	разв.Цициг	370	381	374	
1161	разв.Цолода			36	
C02	разв.Чадыри	303	360	0	
1773	разв.Чалаймахи			13	
4087	разв.Чахчах	463	489	566	
3655	разв.Чаях	327	353	263	
1771	разв.Чогнимахи	138	134	61	
1145	разв.Шугинуб	127	123	120	
3355	разв.Эвигар	342	351	400	
3193	разв.Юхари-Мака	424	453	349	
3271	разв.Юхари-Цинит	192	293	173	
3435	разв.Юхары-Яраг	751	684	449	
3803	рыб.пром.Турали 1-е			163	
3817	рыб.пром.Турали 7-е			12	
3709	рыб.промыслы			61	
2049	рыбацкий посёлок			128	
2051	рыбацкий посёлок			92	
3811	соляные промыслы Турали			5	
1975	ст.Берикей			57	
3771	ст.Избербаш			57	
3787	ст.Кумтор-Кале			53	
2047	ст.Папас			85	
3711	ст.Уллубиево			104	
3759	станция Ачи			50	
3859	станция Кизил-Юрт			74	
3879	станция Уйташ			69	
1965	турбаза возле устья р.Рубас			34	
3825	ур. (Самуркент)			254	
1567	ур. Аямахи		140	145	
1903	ур. Верх. Буртанимахи			69	
1421	ур. Герга	705	711	922	
1641	ур. Доцурбалакада	64	81	37	
1643	ур. Доцурбалакада			17	
805	ур. Курте			180	
3619	ур. Уллаурти			77	
3127	ур.Аликент	679	783	691	
3463	ур.Арчутта	78	76	51	
3697	ур.Атлыбуюн	554	541	495	
3671	ур.Аулиткен			189	
885	ур.Ахмей-Отар			67	
869	ур.Ачаби			94	
883	ур.Аччи			26	
9014	ур.Барбаракенд	19	16	0	
3613	ур.Барных			142	
2069	ур.Гаджият			6	
3497	ур.Гаркас			33	
2003	ур.Гимейди	830	834	637	
3627	ур.Джапаралмахи	72	66	46	
3073	ур.Имамкуликент	36	41	14	
663	ур.Кангалы	309	299	335	
811	ур.Капчугай	589	445	531	
3741	ур.Каца			27	
3545	ур.Кегарчи	94	109	76	
1911	ур.Косумтемахи		160	85	
3783	ур.Кумторкала	1920	2030	2060	
807	ур.Маралмахи			74	
1889	ур.Милица			12	
3653	ур.Мукур	133	131	95	
1689	ур.Ниж.Алаци		56	48	
2441	ур.Ниж.Гулии			235	
9012	ур.Нитюг	386	372	0	
2125	ур.Оглавкент	49	42	53	
3251	ур.Пеперкенд-Казма			229	
3213	ур.Салик	124	145	159	
1867	ур.Сугурбашимахи	169	197	135	
3617	ур.Тукатмахи			42	
3515	ур.Тыркра			7	
1447	ур.Удуб-Карчамахи		78	260	
3257	ур.Фергяткент	60	48	62	
1877	ур.Хулакади			14	
1037	ур.Хулиб			106	
9008	ур.Хулиме		43	0	
809	ур.Хурсанмахи			75	
3241	ур.Хурцик	176	165	184	
3621	ур.Хялух			58	
3413	ур.Чулат-Казмаляр			81	
915	ур.Шамхалбулак			265	
3895	ур.Шамшудинтугай			132	
3651	ур.Шуши	200	211	159	
4223	часть Гунзиба	141	147	25	
4229	часть Гунзиба	137	140	23	
375	№ 1			6	
377	№ 2			8	
